,artist_id,avg_duration,total_tracks,avg_familiarity,avg_hotttnesss,artist_name
38586,ARVNZVD1269FCD75B8,193.27955,1,0.382869978883,0.399354191191,Emanuela
38587,ARVO1XY1187B992678,202.6799712,50,0.3494635559426402,0.2640230686850002,Barbara Lea
38588,ARVO2N31187FB4CD82,155.75464499999998,2,0.527415912272,0.358306186724,Jonathan Richman & The Modern Lovers
38589,ARVO3AB1187B9ADCB6,260.966992,25,0.5345658781440004,0.399897323439,Omen
38590,ARVO6RD1187FB403CA,257.9761458333333,12,0.4740840381840001,0.30736673641199996,Annie Minogue Band
38591,ARVO7YV1187B9B98DB,399.2383382,50,0.5491698923730003,0.3874069687960002,Oscar L
38592,ARVOASE11F4C8420F4,228.15446722222225,18,0.4682917380009999,0.3477731884609999,I Collage
38593,ARVOBQB11F4C841617,244.13995333333332,3,0.43720495027,0.268779557214,Eskadron
38594,ARVOCJY1241B9C5620,359.94948,6,0.05267925490050001,0.0,Da Cute
38595,ARVOCR91187B9AC86E,221.374245,2,0.493840057604,0.0,Guys & Dolls
38596,ARVODOV1187B9AE0CC,198.6313833333334,24,0.5907422021045835,0.4061108670509999,Leslie Kong
38597,ARVODWZ1187B99E831,170.3164460674157,89,0.6504315459465047,0.4550446656741009,Coasters
38598,ARVOEIW11F50C4ED16,185.3837748,50,0.30784036900899997,0.1632229264709999,The Grassmasters
38599,ARVOEJX11E2835D53E,378.1564772,25,0.48398296578299993,0.3462594688399998,Ekkohaus
38600,ARVOEXH1187FB3DB02,241.4493425,40,0.6131216876569996,0.3791285105140002,Fey
38601,ARVOEXN1187B9A1104,375.61424,9,0.525489348054,0.33938404659599997,The Jazz Mandolin Project
38602,ARVOGKS1241B9C6D3D,187.80294511627915,43,0.4030840570780004,0.3046471665820002,Jhonny Rivera
38603,ARVOGTT12454A51C83,137.78675666666666,3,0.3872842460166666,0.297712339754,Bach Choir/Sir David Willcocks
38604,ARVOGUG1187B9B8DF7,254.28401418181812,55,0.39875014381199975,0.3435161215800001,Los Betos
38605,ARVOJTQ11F50C4887C,169.86512333333334,3,0.277565951354,0.192282398474,Ton Koopman
38606,ARVOKSF1187FB4E9C9,182.40034612244904,49,0.5464378971911842,0.3921944115190001,Nick Glennie-Smith
38607,ARVONZ01187FB42AEF,157.468282,20,0.3192730094499999,0.27598661028700006,Mickey Katz
38608,ARVOPGC1187B9A2997,387.73015906249987,32,0.4228933275249064,0.2863518888899998,Kay D Smith
38609,ARVOPRX1269FCD11AA,436.153015,2,0.356661452761,0.343308072368,Lentos
38610,ARVOS6Q1187B9A1326,463.38567,1,0.594815154131,0.362176792035,Nu Spirit Helsinki
38611,ARVOT111187B9A2830,207.7122,2,0.344062158743,0.0648254438446,Angel Doolas
38612,ARVOTJ01187B98F505,218.30485,1,0.499659997049,0.35138097432,Kimmie Rhodes
38613,ARVOUAM12802FDE1C5,460.36852666666664,6,0.40299994324499994,0.273628921234,Timo Pralle
38614,ARVOUQR11A348EF857,245.28048694915253,59,0.6034068354984581,0.43202680260576287,Di Maggio
38615,ARVOWE21187FB3AE3C,254.96000628205127,78,0.616508844617974,0.4429489450959994,Enuff Z'Nuff
38616,ARVOYJV11F4C83D9A0,274.91220076923076,13,0.3282916141032308,0.24327817296500007,Bishop Perry Tillis
38617,ARVOZJQ1187FB5A2F8,152.0363236842105,19,0.514561540264,0.3442414120160001,The Cyrkle
38618,ARVOZVB1187FB395FB,384.33914,1,0.35876882734,0.290976485549,Akoya Afrobeat Ensemble
38619,ARVOZXD12454A4CC66,169.58648500000004,16,0.635421665064,0.722649753313,Selena Gomez & The Scene
38620,ARVP0WD1187B9B1361,319.50902666666667,9,0.29008655353000007,0.319295982841,Jah Wobble & Temple of Sound
38621,ARVP1TO1187B9A4A7A,315.1527868,50,0.7799323200959598,0.5226650452690006,Luther Vandross
38622,ARVP1UP1187FB3E73A,271.34648666666664,6,0.610966682497,0.43303173655800004,N-Trance
38623,ARVP2UK1187B9A96DC,167.76293730769228,26,0.451515264147,0.36240757416300007,Devils Whorehouse
38624,ARVP3551187B98C327,422.7099423529412,17,0.48294060157400004,0.415947993154,Arkarna
38625,ARVP35T1187B9B6952,231.1222666666667,9,0.4747200962347333,0.3836503397670001,Serge Gainsbourg
38626,ARVP3GM1187B989C0A,373.91628,1,0.372221926549,0.249722696506,Indelible MCs
38627,ARVP8NN1187FB3C1D3,211.66480157894748,95,0.5874346859009375,0.43319906875500114,Roger Whittaker
38628,ARVP8UE1187B990318,216.83453142857144,7,0.5774701404650001,0.405565006442,Sadat X
38629,ARVPACX1241B9C6478,488.677424,5,0.462548153697,0.335742891331,Smart Apes
38630,ARVPBGC1187FB39686,276.27057,1,0.496497803967,0.336481939165,Sweep The Leg Johnny
38631,ARVPBZV119B340368A,220.5687977777778,9,0.443718677698,0.366656477532,Studio 3
38632,ARVPDBY11F50C4E7C4,219.16689333333338,12,0.452943920828,0.404807886904,Money Gang
38633,ARVPEEY1187FB3EAED,146.49424,1,0.376159567182,0.327342493393,Dan Penn & Donnie Frits
38634,ARVPEZ21187B9B6D75,228.4128655263158,38,0.5580053598994736,0.33697078634200023,Victoria Williams
38635,ARVPGOL1241B9CE03E,471.8558725000001,12,0.386383775024,0.28419990705699993,Sean Cronin
38636,ARVPJKE12454A438C1,206.45397000000003,3,0.47369713983000006,0.502087763735,Mulan
38637,ARVPJZA11F4C842DD7,155.40263292682926,41,0.5176245162002437,0.08891570458470732,Tommy Makem
38638,ARVPK7N1187FB41B80,216.24771031249995,32,0.619167292852,0.41718192284199995,Marika
38639,ARVPKDY124207812D0,404.36852624999995,8,0.522682732862,0.33886677871200005,Veitengruber
38640,ARVPLBF1187B998EEF,206.9527821428571,28,0.5895849930239997,0.284957712992,Fallacy
38641,ARVPLEV1187B9AEBF1,394.20950625,40,0.7405427572349502,0.534961979439,Foggy
38642,ARVPLRI11F50C49C4B,545.3004430000001,10,0.1086903915612,0.0,Yusuf Azad
38643,ARVPLYE11F4C841444,190.39370368421044,38,0.33248202847500025,0.216664487849,Andrew Bond
38644,ARVPN7N1187B9998FC,182.13179,4,0.324731918263,0.219492757591,Elsie Carlisle
38645,ARVPNDL1187B9AD669,215.56852750000002,4,0.398790502414,0.244847930349,Poison Chang
38646,ARVPNPS1269FB2617E,218.95791,1,0.0387802267932,0.0,Tom Astor & Kenny Rogers
38647,ARVPOSH122988EF13E,360.207218,5,0.285210316421,0.246469879659,Ax Genrich
38648,ARVPPEZ11A348EF600,157.62240500000001,2,0.48399923347,0.0,Electric Callas
38649,ARVPPLA1187FB53C97,295.9545205263159,19,0.5748839040230002,0.4107033292709998,Linda Martini
38650,ARVPQVZ1187B9B4411,322.21995375000006,8,0.416081487614,0.214831533501,Dog
38651,ARVPQZX1187FB45A3D,234.87854153846155,13,0.526032839559,0.335988860804,Honeycut
38652,ARVPTPH1187B9B0894,257.82536842105264,19,0.5914081611390001,0.3810868198259999,Lau Nau
38653,ARVPUT61187B98FEFE,231.99455235294118,17,0.5315845327778823,0.3702488613219999,Rain Tree Crow
38654,ARVPUWB12406A89DF5,294.177505,4,0.16440351877275,0.465498106855,Chuckie
38655,ARVPWZP1187B98CF44,165.10749038461546,52,0.38510896279300016,0.3744499796020001,Shockabilly
38656,ARVPYEZ11E8F5C10B0,226.5073,1,0.498687143713,0.400440876376,Colin Munroe
38657,ARVPYPG1187FB44FD8,181.79464937499998,32,0.4835497249917627,0.4189938941399998,Victor Jara
38658,ARVPYWH1187FB5B327,257.06403607142863,28,0.5144364788232855,0.3796027348350001,Rachel Unthank And The Winterset
38659,ARVQ0LB1187B991BBA,196.81020157894736,19,0.41225754339400017,0.31531200655499997,NY Loose
38660,ARVQ0YD1187B9BA5B4,310.6393727659575,47,0.6903776817597442,0.5930591632889994,Red Letter Day
38661,ARVQ1GO1187B9AA232,240.61543423076924,26,0.4912844383101577,0.3686375811606153,Morning Runner
38662,ARVQ4QM1187B98AD95,149.6498322105263,95,0.44585463135999964,0.34759888868400035,Hank Penny
38663,ARVQ4T81187B9BA16F,660.00934,1,0.47477674824,0.373322294621,Innerzone Orchestra
38664,ARVQ4TL1187B99AE02,147.99929461538466,39,0.5425201819879997,0.40204775158199985,Osker
38665,ARVQ6GZ1187B9A70AD,270.00118,1,0.371775130045,0.0,Uncle Mingo
38666,ARVQ7I31187B9B64C9,225.07531636363635,11,0.5110514962309091,0.313154505151,Vonray
38667,ARVQ9FE1187FB419A9,341.71138406250003,32,0.6421236915040002,0.5262388814789998,Showtek
38668,ARVQA1M1187FB4ADE4,233.92607714285717,7,0.22260145317885716,0.37434220924700007,COM.A
38669,ARVQATA122988F76A9,313.1335561290323,31,0.016520363002419353,0.0,Langenberg
38670,ARVQC8411C8A42B91F,281.89493076923077,13,0.49584569891900004,0.369650475577,Pat The White
38671,ARVQCD31187B9A4B65,294.36526125,16,0.27888662519199997,0.0,Elliott Sharp`s Terraplane
38672,ARVQCRM1269FCD1E04,87.52716499999998,6,0.518067075013,0.28287382342500006,Set To Explode
38673,ARVQE3Y1187B995642,266.7109381818181,22,0.47973748985100007,0.3437918801519999,Then Jerico
38674,ARVQF1B1187B993505,359.20281249999994,4,0.497942689225,0.306012790181,Nasty Habits
38675,ARVQGFK1264D1372BE,358.68689,1,0.621243263314,0.398685938291,Fan Death & Erol Alkan
38676,ARVQHH61187B9A5DB1,215.52948733333326,45,0.4044589567550002,0.3940254325559995,Xutos & Pontapés
38677,ARVQKS01187FB4C3DF,218.121995,2,0.610958159947,0.404682106263,Arms
38678,ARVQLGN12086C11F01,268.9359633333333,9,0.49829431068700003,0.363861983185,ESTEBAN GARCIA
38679,ARVQLW31187B991D18,210.20036249999998,4,0.41487057133,0.364238775913,Firestone
38680,ARVQMJQ11F4C845B5B,192.2626364285714,14,0.41867050420037855,0.0,Trobiz
38681,ARVQML91187FB5BA1C,183.02342872340427,47,0.550706403084,0.386806264408,Los Bravos
38682,ARVQMNR1187FB4E929,445.01598928571417,14,0.4157659827220001,0.3232474931549999,Giorgos Gatzigristos
38683,ARVQMTK11E8C26B1D0,200.85070250000004,12,0.47351409647500015,0.338942160288,Silver Band
38684,ARVQMYF1187B993D3C,317.65897500000005,10,0.55804726457,0.34363869875899994,Chris Duarte Group
38685,ARVQN741187FB528B3,145.7544160714286,28,0.8179599838310718,0.5305066880930002,Hello Goodbye
38686,ARVQOIA11F4C844A49,248.77438588235296,17,0.6643697343379997,0.3288843359509999,Hussein Fatal
38687,ARVQQI41187FB3F504,284.2784479310344,58,0.5742840683770002,0.40964249169703476,Peter Hammill
38688,ARVQQWH1187B98B64F,161.96526062500004,32,0.47024504835500014,0.291287224453,Scared Weird Little Guys
38689,ARVQT3Z1187B9B8553,201.06678526315787,19,0.5649039096240001,0.43272079672500025,Critical Bill
38690,ARVQTWI12802FDDF38,129.7328482352941,17,0.524332465682,0.3739098862840001,Hanoi Janes
38691,ARVQTZP1187FB40283,575.7757646666666,30,0.500781985821,0.3890293659839999,Constance Demby
38692,ARVQV7Q1187FB59C5D,243.42485125000002,16,0.46379039019799984,0.41229837137700004,Little Angels
38693,ARVQWXW11E2835E30D,402.7714283333333,18,0.537930301706,0.45270593331,Strip Steve
38694,ARVQWYG1187B98CD40,189.36771,4,0.639854302491,0.422365603487,Chino XL
38695,ARVQYNB1264D13A783,214.56934,1,0.127650516917,0.0,Fulham F.C.
38696,ARVQZ1V1187B99B5C8,169.03791333333334,3,0.422278849527,0.0,Voltage Union
38697,ARVQZNK11E2835CDAC,189.2418632432432,74,0.5450420160909991,0.4171245837190005,Livio Minafra
38698,ARVR0Q81187B99DB9B,232.05645642857138,42,0.494851887926,0.3460256326870002,Remedios Amaya
38699,ARVR3DN1187B997BEF,178.7021308333333,24,0.38046143577500025,0.424335191285,Jale
38700,ARVR3MV1187B98E814,224.3806666666667,39,0.49604935655933385,0.3610723603110002,Decoy
38701,ARVR3WX1187FB3637E,234.2698822580645,31,0.5120130177429997,0.38722938895899983,Grand Island
38702,ARVR8I41187B9B1D60,208.90077,1,0.436040717726,0.328961694581,Bruce Molsky
38703,ARVR9SC1187B9A3F73,331.75465,1,0.389058182499,0.301429799216,Lovebug Starski
38704,ARVRAUT1187FB39AFB,238.04898716981137,53,0.6626310281249993,0.48902681060599945,Jarabe De Palo
38705,ARVRCZC1269FCD3508,247.63383249999998,4,0.283788894611,0.0,Frazzbass & Negative Network
38706,ARVREPO11F4C844BED,380.3424033333333,12,0.4513534773380001,0.32978748698399996,Steve Roach & Robert Rich
38707,ARVRIRA11F4C83B63E,168.49979200000004,55,0.5877951174406548,0.35882824538218183,Andrews Sisters
38708,ARVRITY1187B98B0DA,225.5550181818182,11,0.46038825014000007,0.36399864324399994,Familiar 48
38709,ARVRJRH122C86764FF,278.31392222222223,9,0.2133138336382222,0.0,Jim Luxon
38710,ARVRK5Q1187B99004E,244.6954918333333,60,0.588172325119,0.44582207670200064,Asphyx
38711,ARVRLGC1187FB3D683,463.91333999999995,5,0.45879682313160003,0.355355607244,Jay Jay
38712,ARVRN8Q1187FB49545,430.6239936842106,19,0.499882188482,0.40041148054699977,Solaris Heights
38713,ARVRON211C8A42AEA0,82.5308125,20,0.6800829618919999,0.41361254510699996,Common Enemy
38714,ARVRPVN1187FB37C8D,231.91830599999997,50,0.6079116386069999,0.4186617379600005,Masters of Reality
38715,ARVRQPO11F4C83E584,159.63383,1,0.405916053264,0.0,Lars Roos
38716,ARVRQSU11C8A42ACF0,167.45750500000003,2,0.44287387552,0.34819892195,Jordan Francis
38717,ARVRS591187B9B3925,346.18730000000005,4,0.57876266175,0.458263150229,V-Sag
38718,ARVRSRP1187FB51F32,193.20928620689656,29,0.542672159397,0.23715092644100008,Chirie Vegas
38719,ARVRSXN1241B9C563C,238.26893249999998,4,0.48851393082,0.293008901524,Bombah
38720,ARVRTDI1187B99D797,518.85109,7,0.4028283896240001,0.34368879374699995,Baby Grandmothers
38721,ARVRTM31187B9A80FC,240.59849750000004,28,0.7107243959170001,0.5547990573800002,Ryan Leslie
38722,ARVRUOX1187B9B54CC,118.39892500000003,42,0.41243496170899985,0.3755975972719999,Doctor Nerve
38723,ARVRWIP12454A5214B,114.74095277777779,18,0.21713538596088888,0.0,Tom Byrne and Tom McCaffrey
38724,ARVRXL51187B9B8B73,191.73832,1,0.424146934279,0.31808209842,Syd Straw
38725,ARVRXLI12767704A22,192.39884714285714,7,0.45703786908628574,0.328926617851,Lisa Loeb & Nine Stories
38726,ARVRXYP1250940F966,227.99628,1,0.64605458715,0.0,Delta Goodrem duet with Brian McFadden
38727,ARVRXYY1187B9A8FC6,415.87738558823526,34,0.5436257267650002,0.3568874584399998,Simon Says
38728,ARVRYP911C8A42B673,171.18707909090907,11,0.0,0.0,The Munros_David Methven
38729,ARVRZQ611A348F09D3,194.1985827272727,11,0.5927523048419999,0.4383069386290001,Twisted Wheel
38730,ARVS07S1187B9A3925,374.25587,1,0.34896111254,0.279359166938,Fehlfarben
38731,ARVS1G71187FB3DAD6,159.63731599999997,15,0.48431291222733336,0.30447375248966674,The Takeovers
38732,ARVS24C1187B989E5F,199.9766895833333,48,0.5792327042739994,0.36653863733999975,The Commitments
38733,ARVS67R1187B994A1D,227.53333277777776,18,0.38517686959266667,0.3409177287920001,Breite Seite
38734,ARVS71N1187B9A39CB,255.11138499999998,2,0.581458593749,0.421343484335,The Kidcrash
38735,ARVS9FT1187B9A1C66,202.58287142857142,14,0.488763647731,0.370965021524,Infinite Mass
38736,ARVSAZ31187B98EDE4,195.2595218367348,49,0.3636892969220203,0.3585342777729999,Beowülf
38737,ARVSB5S1187FB48EAC,305.73669,1,0.473929742286,0.299115259711,Palm
38738,ARVSB691187FB3C711,228.13585028571418,70,0.5887266353069998,0.3685504476389997,Hector
38739,ARVSCXJ12086C1125C,222.23367000000002,5,0.634735527708,0.529582357189,POCAHONTAS
38740,ARVSDB11187FB4270B,174.92961416666665,24,0.5557874605579999,0.3544547084780001,The Creation
38741,ARVSEMH12086C145AA,234.7680223076923,13,0.5443417128880002,0.0,Patrick Eudeline
38742,ARVSF1H1187B98C04E,283.87916733333327,15,0.5230000805020001,0.35352967345500014,2K
38743,ARVSFMI1187FB52CDC,229.0799131034483,29,0.6489895147450003,0.42620913782399983,Poison
38744,ARVSFS81187B98D37F,200.81674400000003,15,0.0589388022795,0.0,Barbara Thalheim
38745,ARVSFXS11E2835E68E,172.38159,1,0.43363081848,0.383353700262,Axwell & Dirty South Feat. Rudy
38746,ARVSG1J1187B98E1EA,268.3467566666667,3,0.478783268618,0.315930697893,Hollyridge Strings
38747,ARVSG2Z1187FB3C158,210.05015999999998,4,0.40860609080765004,0.409054561226,N.O.R.E.
38748,ARVSJ3S1187B98E944,302.13179,1,0.545885477659,0.374914520356,Wu-Tang Clan
38749,ARVSJ9A1187B9A1FF5,391.7205957142857,7,0.500634584717,0.36575542951299994,Mr Mike
38750,ARVSLDZ1187FB4D904,198.05995,1,0.558395627617,0.298073610767,Young Hot Rod / Mary J. Blige
38751,ARVSMHQ11F50C4A9B6,157.79219833333335,6,0.27149531483548334,0.210020761523,Junior Smith
38752,ARVSPE61187FB3D09E,154.880417,30,0.3253624252989999,0.2868137536489998,The Gynecologists
38753,ARVSPIO1187FB5343A,205.82083423076918,52,0.4780287025950001,0.3253865496310001,Chris von Sneidern
38754,ARVSQHB1187B992FF0,213.99216,42,0.7910222776310004,0.6200086814400007,Drowning Pool
38755,ARVSRRT1187FB3EF21,430.1339683333335,24,0.5846036484359997,0.4086814331493749,Alex M.O.R.P.H.
38756,ARVSSMY1187FB54535,209.6690788235294,17,0.540151697553,0.4095310919089999,Ferraby Lionheart
38757,ARVSWVJ11F4C83C46D,289.01832,1,0.385596353187,0.342096193872,SuperHeavyGoatAss
38758,ARVSZEJ12509414190,180.03546,1,0.376609640817,0.0,The Hotliners
38759,ARVSZMZ1187B9A2A33,278.582405,2,0.413851751747,0.0,Patchy
38760,ARVT35W1187B98DE26,284.0693063636364,11,0.531533987863,0.3804472031069999,Gorky Park
38761,ARVT3YN11A348EFE54,448.77741444444445,9,0.42683986932199997,0.3662620608620001,Sindre Eide
38762,ARVT5RE1187FB38CAA,327.77398999999997,13,0.617756199834,0.5039792569459999,Demetri Martin
38763,ARVT7941187B9AEB48,278.9287717293233,133,0.722422043208796,0.5451572961835569,Drivetrain
38764,ARVT7AZ1187B9A9BB4,191.5445808333333,12,0.5056794310250001,0.30494006470499996,Simcoe Street Mob
38765,ARVT7PP1187B9B6B98,265.27301625,8,0.551344906153,0.38968127428200006,Heavy D & The Boyz
38766,ARVT7QQ1187FB3F097,435.89179,8,0.566411681949,0.3921660479829999,Dark Suns
38767,ARVT8GM1187B99E863,258.8730146153846,13,0.18474325474191539,0.0,Terry Seabrook's Cubana Bop
38768,ARVT9E11187B9AEC41,316.4115929729729,37,0.6948360786764868,0.5171868567259995,Spin Doctors
38769,ARVT9UV1187FB5A68A,179.1473,3,0.42925035263,0.379104798198,Rudy Mills
38770,ARVTAAW1271F575B3F,209.44934,1,0.453143006754,0.228722585805,Axwell & Bob Sinclar Feat. Ron Carroll
38771,ARVTAI41187B9B8B67,215.4390020833334,96,0.8307684338549065,0.5944023221977283,Gravediggaz
38772,ARVTBDO1187B98AA00,228.05350142857142,42,0.7219407343752864,0.5486870388150001,Madeleine Peyroux
38773,ARVTBFP1187B9AC2F6,280.19390999999996,21,0.6397692564770002,0.493752715259,Cynic
38774,ARVTCLX11F50C47CFF,191.58159,1,0.286541608978,0.0,Tech N9ne_ Don Juan
38775,ARVTCS91187FB44DF6,262.7674156701031,97,0.779196857588989,0.5618614996930005,Crazy Penis
38776,ARVTDQQ11F4C83FE2E,219.61098,1,0.481734927235,0.440418633343,Natasa Bekvalac
38777,ARVTEOO1187FB3D00F,174.67743081632648,98,0.6398432896113985,0.44286358167075457,Music Makers
38778,ARVTFIV1187FB3B679,235.78077119999998,25,0.4594531662819998,0.2983302468740001,Askeleton
38779,ARVTGKJ11F50C4A94A,146.69309061224487,49,0.46399531758200036,0.2523115931719998,New Duncan Imperials
38780,ARVTGUZ1187B9AA3DA,270.3333085714286,14,0.5074306290550001,0.34498481061799996,No Address
38781,ARVTGYE11F4C847794,224.37645571428575,7,0.35813676785708576,0.22665291742599997,Seven Foot Wave
38782,ARVTIPI1187FB363DB,365.405588,10,0.45200214572100006,0.36696522636299994,Slag Boom Van Loon
38783,ARVTJAP1187FB4AA75,185.1028237878788,66,0.5482016429159992,0.34326682145900017,Showaddywaddy
38784,ARVTK9S1187FB5C6EF,340.4150076470588,17,0.35483594139300006,0.3033346091829999,A Triggering Myth
38785,ARVTKUD11E8F5C03C8,190.69342,1,0.0278572915776,0.0,JP LeBlanc
38786,ARVTL8Y1187B9B4D17,251.95709750000006,12,0.575604106937,0.32857770711,Dragons Of Zynth
38787,ARVTMSO1269FB369BC,505.99138,1,0.0,0.0,Ilka Siedenburg; Michi Schmidt; Felix Elsner
38788,ARVTOO51187FB5CE96,210.42848396551722,58,0.4745450763790007,0.3453582140060001,Marv Johnson
38789,ARVTPMZ1187FB44AEB,162.97851019230768,52,0.6148274832969995,0.3892418938789997,Bobby Vinton
38790,ARVTPRP1187B9BA1AF,221.0359292156863,51,0.7376660515220005,0.5679860238439999,Pete Yorn
38791,ARVTPWK1187B9A89AB,231.9644057142857,42,0.5253066579100004,0.3806727973590003,Peter Sommer
38792,ARVTQ251187FB3EEE1,229.41995416666666,24,0.5922992706189999,0.43345898623299983,Fragments Of Unbecoming
38793,ARVTRJQ1187B9A8FE3,158.40608,1,0.432687564361,0.347574559037,Chris Hülsbeck
38794,ARVTWQ11187B9A6A24,189.668118125,16,0.4469835379599998,0.35469336028999987,Sean Callery
38795,ARVTXBU11F50C4F65A,286.45832,1,0.104186986572,0.451289036145,Mac Dre & PSD
38796,ARVTY3R1187FB3DFBA,301.54217071428565,14,0.4224027135100001,0.2978887553249999,Tim
38797,ARVTYCP1187B9A02D2,273.08244181818185,22,0.5693956727679997,0.3598943033389999,Duquende
38798,ARVTYR01187FB500EE,205.24593264705888,34,0.5974628038320292,0.45597615577399975,Dan King
38799,ARVTZN01187B9905B9,354.61060409090913,44,0.6425351492449769,0.451882609513409,Holy Pain
38800,ARVU05O1187B9B53DC,218.62190803921564,51,0.5495829703219998,0.4323348199080001,Björn Skifs
38801,ARVU09U119B34038FB,191.0805113636364,22,0.4964349824349999,0.2722956704200001,Measha Brueggergosman
38802,ARVU19U119B86699B3,292.28363,1,0.078626625227,0.0,Sir Doum's
